jmdict_id,kanji,reading,jlpt_level,frequency_rank
1437730,撤収,てっしゅう,2,6817
1545260,幼稚園,ようちえん,2,6818
1305020,仕事中,しごとちゅう,2,6819
1299460,雑草,ざっそう,2,6820
1537620,野暮,やぼ,2,6821
1488500,１００万,ひゃくまん,2,6822
1218630,危険性,きけんせい,2,6823
1092820,,ネクタイ,2,6824
1414850,大部分,だいぶぶん,2,6825
1605240,持ち物,もちもの,2,6826
1001580,,おろおろ,2,6827
1576050,一昨日,おととい,2,6828
1504650,憤慨,ふんがい,2,6829
1164280,一線,いっせん,2,6830
1258710,絹,きぬ,2,6831
1270450,お節介,おせっかい,2,6832
1440610,展示,てんじ,2,6833
1532750,迷子,まいご,2,6834
1609300,謳う,うたう,2,6835
1100750,,パーツ,2,6836
1242850,金庫,きんこ,2,6837
1371670,水色,みずいろ,2,6838
1501530,淵,ふち,2,6839
1250420,形容,けいよう,2,6840
1473130,配属,はいぞく,2,6841
1228140,及び,および,2,6842
1011230,,ぶらぶら,2,6843
1503790,分身,ぶんしん,2,6844
1375430,性的,せいてき,2,6845
1315790,持参,じさん,2,6846
1365450,診る,みる,2,6847
1214960,観戦,かんせん,2,6848
1317710,自国,じこく,2,6849
1389700,宣告,せんこく,2,6850
1463740,虹,にじ,2,6851
1531810,名物,めいぶつ,2,6852
1490580,品質,ひんしつ,2,6853
1463860,日課,にっか,2,6854
1468950,年代,ねんだい,2,6855
1335550,渋る,しぶる,2,6856
1259930,見当,けんとう,2,6857
1153910,安静,あんせい,2,6858
1569740,皺,しわ,2,6859
1101120,,パイプ,2,6860
1409680,体つき,からだつき,2,6861
1320250,失恋,しつれん,2,6862
1529360,眠たい,ねむたい,2,6863
1055810,,サイト,2,6864
1192820,暇つぶし,ひまつぶし,2,6865
1394780,真っ当,まっとう,2,6866
1601280,暴露,ばくろ,2,6867
1359840,侵食,しんしょく,2,6868
1061930,,シャンプー,2,6869
1609130,生き生き,いきいき,2,6870
1385710,摂取,せっしゅ,2,6871
1479230,半径,はんけい,2,6872
1226730,客室,きゃくしつ,2,6873
1174960,鋭利,えいり,2,6874
1288160,黒幕,くろまく,2,6875
1086410,,トランプ,2,6876
1192890,果てしない,はてしない,2,6877
1590070,掛け声,かけごえ,2,6878
1323280,車輪,しゃりん,2,6879
1541630,有名人,ゆうめいじん,2,6880
1010800,,ビリビリ,2,6881
1612470,難なく,なんなく,2,6882
1001980,お使い,おつかい,2,6883
1371320,水泳,すいえい,2,6884
1513970,保有,ほゆう,2,6885
1260330,軒,のき,2,6886
1355990,常時,じょうじ,2,6887
1386350,節約,せつやく,2,6888
1601080,早める,はやめる,2,6889
1589920,書き換える,かきかえる,2,6890
1597720,直径,ちょっけい,2,6891
1591690,興味津々,きょうみしんしん,2,6892
1074280,,セーフ,2,6893
1504610,噴水,ふんすい,2,6894
1335480,柔軟,じゅうなん,2,6895
1111160,,フライパン,2,6896
1004040,愚図愚図,ぐずぐず,2,6897
1510690,変わった,かわった,2,6898
1261140,原,はら,2,6899
1504510,分裂,ぶんれつ,2,6900
1592380,蔵,くら,2,6901
1322470,斜面,しゃめん,2,6902
1222520,気迫,きはく,2,6903
1364850,神秘的,しんぴてき,2,6904
2136900,生まれ育つ,うまれそだつ,2,6905
1303190,山脈,さんみゃく,2,6906
1140880,,リアクション,2,6907
1283320,高額,こうがく,2,6908
1320710,質素,しっそ,2,6909
1360660,心遣い,こころづかい,2,6910
1276180,口止め,くちどめ,2,6911
1263960,言い回し,いいまわし,2,6912
1547710,来,らい,2,6913
1296470,在庫,ざいこ,2,6914
1354250,上部,じょうぶ,2,6915
1421960,蜘蛛,くも,2,6916
1394250,善,ぜん,2,6917
1009720,に加えて,にくわえて,2,6918
1252680,軽減,けいげん,2,6919
1520010,膨張,ぼうちょう,2,6920
1583660,肌寒い,はださむい,2,6921
1112040,,フルーツ,2,6922
1199200,解読,かいどく,2,6923
1140700,,リート,2,6924
1431540,直面,ちょくめん,2,6925
1646070,戦況,せんきょう,2,6926
1528320,密度,みつど,2,6927
1386090,設立,せつりつ,2,6928
1610310,千切れる,ちぎれる,2,6929
1561590,録音,ろくおん,2,6930
1438970,天候,てんこう,2,6931
1583350,鼻息,はないき,2,6932
1075500,,ソフト,2,6933
1613320,一時期,いちじき,2,6934
1515340,包み,つつみ,2,6935
1604630,見なす,みなす,2,6936
1001260,,おしっこ,2,6937
1275250,効力,こうりょく,2,6938
1467760,熱意,ねつい,2,6939
1829980,生命力,せいめいりょく,2,6940
1606160,弱み,よわみ,2,6941
1386420,説く,とく,2,6942
1321650,芝生,しばふ,2,6943
1058250,,サンキュー,2,6944
1396660,疎ら,まばら,2,6945
2146500,嫌悪感,けんおかん,2,6946
1201600,海賊,かいぞく,2,6947
1240470,極秘,ごくひ,2,6948
1266730,固有,こゆう,2,6949
1393090,前者,ぜんしゃ,2,6950
1278800,恒例,こうれい,2,6951
1326600,取り掛かる,とりかかる,2,6952
1539530,優等生,ゆうとうせい,2,6953
1111640,,フリー,2,6954
1449760,統合,とうごう,2,6955
1365090,親愛,しんあい,2,6956
1381320,請求,せいきゅう,2,6957
1049750,,コア,2,6958
1060600,,シチュエーション,2,6959
1414650,大統領,だいとうりょう,2,6960
1477480,発散,はっさん,2,6961
1595610,少なくとも,すくなくとも,2,6962
1437300,的中,てきちゅう,2,6963
1391120,染みる,しみる,2,6964
1237370,教養,きょうよう,2,6965
1404510,束縛,そくばく,2,6966
1613860,回戦,かいせん,2,6967
1443320,電子,でんし,2,6968
1531550,名刺,めいし,2,6969
2826021,毎日のように,まいにちのように,2,6970
1079450,,テクニック,2,6971
1585140,両側,りょうがわ,2,6972
1096830,,ハンドル,2,6973
1553210,旅人,たびびと,2,6974
1438090,典型的,てんけいてき,2,6975
1612340,路上,ろじょう,2,6976
1801860,戦法,せんぽう,2,6977
1624810,風味,ふうみ,2,6978
1427170,貯金,ちょきん,2,6979
1327460,手ごわい,てごわい,2,6980
1591400,寄付,きふ,2,6981
1459780,馴れ馴れしい,なれなれしい,2,6982
1362560,浸す,ひたす,2,6983
1129040,,マネージャー,2,6984
1612140,揺るがす,ゆるがす,2,6985
1003710,嚏,くしゃみ,2,6986
1307210,四肢,しし,2,6987
1408040,多忙,たぼう,2,6988
1010520,,ヒソヒソ,2,6989
1013160,涎,よだれ,2,6990
1188270,何か,なにか,2,6991
1302610,参与,さんよ,2,6992
1303090,山道,やまみち,2,6993
1534500,儲ける,もうける,2,6994
1317460,自我,じが,2,6995
1312720,資源,しげん,2,6996
1429290,調味料,ちょうみりょう,2,6997
1314000,事象,じしょう,2,6998
1203300,外れ,はずれ,2,6999
1191900,家系,かけい,2,7000
1254900,結成,けっせい,2,7001
1522240,本屋,ほんや,2,7002
1595380,１０代,じゅうだい,2,7003
1279600,校庭,こうてい,2,7004
1957050,有りとあらゆる,ありとあらゆる,2,7005
1202830,開拓,かいたく,2,7006
1348170,小指,こゆび,2,7007
1455990,独断,どくだん,2,7008
1183230,恩人,おんじん,2,7009
1009040,,ドキッと,2,7010
1358450,食後,しょくご,2,7011
2201370,細かいこと,こまかいこと,2,7012
1321180,実質的,じっしつてき,2,7013
1380500,声色,こわいろ,2,7014
1256240,健康的,けんこうてき,2,7015
1200400,悔いる,くいる,2,7016
1477360,発光,はっこう,2,7017
1146140,,レンズ,2,7018
1406750,損失,そんしつ,2,7019
1764330,城内,じょうない,2,7020
1215200,鑑賞,かんしょう,2,7021
1401430,窓際,まどぎわ,2,7022
1610630,思いがけない,おもいがけない,2,7023
1596730,続々,ぞくぞく,2,7024
1523400,翻訳,ほんやく,2,7025
1597130,例える,たとえる,2,7026
1399430,壮大,そうだい,2,7027
1591660,共同,きょうどう,2,7028
1357720,色彩,しきさい,2,7029
1277790,好物,こうぶつ,2,7030
1031570,,オーク,2,7031
1313970,事実上,じじつじょう,2,7032
1502500,物好き,ものずき,2,7033
1437410,適性,てきせい,2,7034
1125060,,ポジション,2,7035
1375720,成就,じょうじゅ,2,7036
1292200,催促,さいそく,2,7037
1530180,無条件,むじょうけん,2,7038
1315440,慈悲,じひ,2,7039
1310450,旨,むね,2,7040
1534660,木材,もくざい,2,7041
1312750,資産,しさん,2,7042
1580490,乗客,じょうきゃく,2,7043
1003700,,くしゃくしゃ,2,7044
1203460,外観,がいかん,2,7045
1590520,稼働,かどう,2,7046
1223970,軌跡,きせき,2,7047
1394560,善良,ぜんりょう,2,7048
1477900,発砲,はっぽう,2,7049
1183460,温存,おんぞん,2,7050
1169360,引っ掛ける,ひっかける,2,7051
1469780,粘膜,ねんまく,2,7052
1314240,事柄,ことがら,2,7053
1456990,突起,とっき,2,7054
1297980,作法,さほう,2,7055
1101650,,パチパチ,2,7056
1402420,走り,はしり,2,7057
1154550,暗示,あんじ,2,7058
1108210,,ファッション,2,7059
1497870,腐敗,ふはい,2,7060
1016120,,アスファルト,2,7061
1211960,寛大,かんだい,2,7062
1368820,人通り,ひとどおり,2,7063
1612530,一人一人,ひとりひとり,2,7064
1414010,大手,おおて,2,7065
1569810,眩暈,めまい,2,7066
1321360,実態,じったい,2,7067
1342220,順,じゅん,2,7068
1454220,道場,どうじょう,2,7069
1198430,会計,かいけい,2,7070
1065680,,ジャム,2,7071
1610580,言い換える,いいかえる,2,7072
1451900,同一,どういつ,2,7073
1044310,,クラブ,2,7074
1078020,,チャレンジ,2,7075
1595940,図々しい,ずうずうしい,2,7076
1594420,失神,しっしん,2,7077
1410580,待ち望む,まちのぞむ,2,7078
1385050,切実,せつじつ,2,7079
1649490,８０,はちじゅう,2,7080
1586600,阿呆,アホ,2,7081
1288640,骨折,こっせつ,2,7082
1471380,破損,はそん,2,7083
1382100,税金,ぜいきん,2,7084
1173860,栄える,さかえる,2,7085
1302580,参謀,さんぼう,2,7086
1546660,要員,よういん,2,7087
1516250,峰,みね,2,7088
1310130,支給,しきゅう,2,7089
1005500,,しくじる,2,7090
1576590,円形,えんけい,2,7091
1596780,台風,たいふう,2,7092
1365480,診断,しんだん,2,7093
1614110,完治,かんち,2,7094
1318880,自立,じりつ,2,7095
1291140,差し掛かる,さしかかる,2,7096
1013230,,よろよろ,2,7097
2098430,,すっぽり,2,7098
1427950,彫る,ほる,2,7099
1597250,探検,たんけん,2,7100
1037000,,カウント,2,7101
1395530,全世界,ぜんせかい,2,7102
1290390,混雑,こんざつ,2,7103
1218920,器具,きぐ,2,7104
1596440,騒々しい,そうぞうしい,2,7105
1181420,王位,おうい,2,7106
1408940,打倒,だとう,2,7107
1559260,連れ,つれ,2,7108
1539100,優位,ゆうい,2,7109
1219300,奇怪,きかい,2,7110
1352300,上げ,あげ,2,7111
1578160,９０,きゅうじゅう,2,7112
1262900,幻影,げんえい,2,7113
1551490,立ち話,たちばなし,2,7114
1296750,罪人,ざいにん,2,7115
1598870,飛び切り,とびきり,2,7116
1430180,長老,ちょうろう,2,7117
1307520,初めに,はじめに,2,7118
1297950,作物,さくもつ,2,7119
1154430,暗号,あんごう,2,7120
1598710,刺,とげ,2,7121
1562320,話し込む,はなしこむ,2,7122
1123520,,ボーナス,2,7123
1531490,名高い,なだかい,2,7124
1527000,味わい,あじわい,2,7125
1007790,,ちょくちょく,2,7126
1178590,鉛筆,えんぴつ,2,7127
1310740,死因,しいん,2,7128
1317250,耳障り,みみざわり,2,7129
1328450,手腕,しゅわん,2,7130
1328760,狩猟,しゅりょう,2,7131
1548530,落ち,おち,2,7132
1292410,再確認,さいかくにん,2,7133
1195250,荷,に,2,7134
1292160,催す,もよおす,2,7135
1451960,同化,どうか,2,7136
1454010,胴,どう,2,7137
1239680,局面,きょくめん,2,7138
1334160,住宅街,じゅうたくがい,2,7139
1328470,朱,あけ,2,7140
1349740,昇格,しょうかく,2,7141
1481940,煩わしい,わずらわしい,2,7142
1197050,画,かく,2,7143
1349860,松,まつ,2,7144
1224970,戯れる,たわむれる,2,7145
1304920,仕込み,しこみ,2,7146
1374360,瀬,せ,2,7147
1119210,,ベース,2,7148
1613230,安らぐ,やすらぐ,2,7149
1236920,教え子,おしえご,2,7150
1501660,沸かす,わかす,2,7151
1537590,野蛮,やばん,2,7152
1531830,名簿,めいぼ,2,7153
1156450,意気込む,いきごむ,2,7154
1375230,征服,せいふく,2,7155
1195370,荷台,にだい,2,7156
1802300,壇上,だんじょう,2,7157
1565590,嘲る,あざける,2,7158
1533660,模索,もさく,2,7159
1433780,綴る,つづる,2,7160
1345160,女子高生,じょしこうせい,2,7161
1430630,すぐ側,すぐそば,2,7162
1483700,比例,ひれい,2,7163
1158670,萎える,なえる,2,7164
1178500,鉛,なまり,2,7165
1518760,亡霊,ぼうれい,2,7166
1319180,軸,じく,2,7167
1176650,援軍,えんぐん,2,7168
1519700,某,ぼう,2,7169
1161000,一安心,ひとあんしん,2,7170
1464030,日光,にっこう,2,7171
1198530,会合,かいごう,2,7172
1397620,組合,くみあい,2,7173
1520810,北海道,ほっかいどう,2,7174
1365010,薪,まき,2,7175
1612760,お医者さん,おいしゃさん,2,7176
1077960,,チャネル,2,7177
1525780,万一,まんいち,2,7178
1244520,苦情,くじょう,2,7179
1321430,実物,じつぶつ,2,7180
1599350,貪欲,どんよく,2,7181
1597380,近道,ちかみち,2,7182
1231890,居眠り,いねむり,2,7183
1236080,強いて,しいて,2,7184
1412950,大雑把,おおざっぱ,2,7185
1367680,人ごみ,ひとごみ,2,7186
1402140,葬儀,そうぎ,2,7187
1435730,定着,ていちゃく,2,7188
1521260,北部,ほくぶ,2,7189
1318400,自動車,じどうしゃ,2,7190
1116190,,プリン,2,7191
1088140,,ドクター,2,7192
1536530,夜間,やかん,2,7193
1333240,衆,しゅう,2,7194
1074510,,セクハラ,2,7195
1577620,冠,かんむり,2,7196
1021010,,イエス,2,7197
1477560,発信,はっしん,2,7198
1749070,相まって,あいまって,2,7199
1580570,寝台,しんだい,2,7200
1050180,,コスプレ,2,7201
1076320,,タッチ,2,7202
1547460,浴室,よくしつ,2,7203
1562030,和解,わかい,2,7204
1349440,承る,うけたまわる,2,7205
1009870,,ヌルヌル,2,7206
2855797,,ホーム,2,7207
1329580,受かる,うかる,2,7208
1362530,森林,しんりん,2,7209
1499940,風船,ふうせん,2,7210
1612600,呼び名,よびな,2,7211
1420890,地下室,ちかしつ,2,7212
1106220,,ピース,2,7213
1390710,扇,おうぎ,2,7214
1611900,無性に,むしょうに,2,7215
1092110,,ニュアンス,2,7216
1449910,藤,ふじ,2,7217
1053230,,コンビ,2,7218
1102580,,ぱらぱら,2,7219
1098770,,バックアップ,2,7220
1520380,防止,ぼうし,2,7221
1410730,怠惰,たいだ,2,7222
1477470,発作,ほっさ,2,7223
1532790,迷路,めいろ,2,7224
1491030,頻度,ひんど,2,7225
1026990,,エース,2,7226
1127030,,マイペース,2,7227
1330090,受話器,じゅわき,2,7228
1402160,葬式,そうしき,2,7229
1322770,社会人,しゃかいじん,2,7230
1658170,思い起こす,おもいおこす,2,7231
1479480,半身,はんしん,2,7232
1216270,丸っきり,まるっきり,2,7233
1123440,,ボート,2,7234
1425540,中立,ちゅうりつ,2,7235
1524710,毎度,まいど,2,7236
1546290,用紙,ようし,2,7237
1498270,侮蔑,ぶべつ,2,7238
1562950,腕力,わんりょく,2,7239
1157220,し過ぎる,しすぎる,2,7240
1595540,数ヶ月,すうかげつ,2,7241
1611260,撥ねる,はねる,2,7242
1520630,頬っぺた,ほっぺた,2,7243
1331960,修学旅行,しゅうがくりょこう,2,7244
1338600,出勤,しゅっきん,2,7245
1326790,取り消す,とりけす,2,7246
1096870,,ハンバーグ,2,7247
1308930,師団,しだん,2,7248
1474240,伯,はく,2,7249
1327630,手綱,たづな,2,7250
1303350,惨状,さんじょう,2,7251
1495990,付け足す,つけたす,2,7252
1555870,隣接,りんせつ,2,7253
1235330,共和国,きょうわこく,2,7254
1593380,子猫,こねこ,2,7255
1612070,縺れる,もつれる,2,7256
1114640,,ブレーキ,2,7257
1246740,靴下,くつした,2,7258
2037080,丸まる,まるまる,2,7259
1311900,至急,しきゅう,2,7260
1573310,踵,かかと,2,7261
1289980,昆虫,こんちゅう,2,7262
1324360,若手,わかて,2,7263
1176930,演習,えんしゅう,2,7264
1335140,１０万,じゅうまん,2,7265
1558420,劣化,れっか,2,7266
1512180,返却,へんきゃく,2,7267
1273030,光線,こうせん,2,7268
1598730,所々,ところどころ,2,7269
1560990,老いる,おいる,2,7270
1610260,立て続け,たてつづけ,2,7271
1510700,変わらない,かわらない,2,7272
1294750,採掘,さいくつ,2,7273
1474990,白衣,はくい,2,7274
1502460,物件,ぶっけん,2,7275
1180840,横取り,よこどり,2,7276
1380980,西側,にしがわ,2,7277
1370980,垂直,すいちょく,2,7278
1040870,,キープ,2,7279
1004530,,コツコツ,2,7280
1625070,二つ目,ふたつめ,2,7281
1429930,長距離,ちょうきょり,2,7282
1448820,当て,あて,2,7283
1192270,家賃,やちん,2,7284
1356320,情勢,じょうせい,2,7285
1350960,照準,しょうじゅん,2,7286
1382430,昔話,むかしばなし,2,7287
1476080,麦,むぎ,2,7288
1540740,憂い,うれい,2,7289
1473670,買い出し,かいだし,2,7290
1226910,虐げる,しいたげる,2,7291
1591230,傷跡,きずあと,2,7292
1173680,影響力,えいきょうりょく,2,7293
1720370,新品,しんぴん,2,7294
1437350,適応,てきおう,2,7295
1269430,後ろ盾,うしろだて,2,7296
1360670,心構え,こころがまえ,2,7297
1604490,未成年,みせいねん,2,7298
1264410,言及,げんきゅう,2,7299
1441370,転落,てんらく,2,7300
1552100,流し,ながし,2,7301
1194260,火薬,かやく,2,7302
1396530,措置,そち,2,7303
2835063,才,さい,2,7304
1339630,出鱈目,でたらめ,2,7305
1333050,終焉,しゅうえん,2,7306
1431310,直線,ちょくせん,2,7307
1468570,年後,ねんご,2,7308
1267870,顧みる,かえりみる,2,7309
1309180,思いやり,おもいやり,2,7310
1329810,受信,じゅしん,2,7311
1600080,寝転ぶ,ねころぶ,2,7312
1460530,南部,なんぶ,2,7313
1603140,部署,ぶしょ,2,7314
1579800,修業,しゅうぎょう,2,7315
1550270,裏口,うらぐち,2,7316
1147220,,ロケット,2,7317
1501440,複製,ふくせい,2,7318
1381590,青色,あおいろ,2,7319
1031780,,オーダー,2,7320
1216150,陥落,かんらく,2,7321
1984930,良き,よき,2,7322
1636070,買い,かい,2,7323
1530070,無実,むじつ,2,7324
1008800,,とんとん,2,7325
1537650,野望,やぼう,2,7326
1002910,,カッと,2,7327
1373650,澄ます,すます,2,7328
1164560,１対１,いちたいいち,2,7329
1222610,気分転換,きぶんてんかん,2,7330
1294910,栽培,さいばい,2,7331
1198760,会談,かいだん,2,7332
1245730,空想,くうそう,2,7333
1525190,抹殺,まっさつ,2,7334
1081990,,ディスプレイ,2,7335
1108690,,ファンタジー,2,7336
1119940,,ベランダ,2,7337
1489320,票,ひょう,2,7338
1544520,余分,よぶん,2,7339
1454740,特技,とくぎ,2,7340
1517860,蜂蜜,はちみつ,2,7341
1199860,回廊,かいろう,2,7342
1308610,市長,しちょう,2,7343
1534490,儲かる,もうかる,2,7344
1922780,不,ふ,2,7345
1443790,電流,でんりゅう,2,7346
1099420,,バナナ,2,7347
1349820,昭和,しょうわ,2,7348
1253180,迎え,むかえ,2,7349
1429240,調節,ちょうせつ,2,7350
1420680,知能,ちのう,2,7351
1063130,,シルエット,2,7352
1396800,祖国,そこく,2,7353
1504750,奮闘,ふんとう,2,7354
1473350,培う,つちかう,2,7355
1192460,家柄,いえがら,2,7356
1414120,大笑い,おおわらい,2,7357
1204500,概要,がいよう,2,7358
1586350,痣,あざ,2,7359
1002250,お世辞,おせじ,2,7360
1419180,団員,だんいん,2,7361
1326430,主力,しゅりょく,2,7362
1326620,取り寄せる,とりよせる,2,7363
1380190,精密,せいみつ,2,7364
1579950,重厚,じゅうこう,2,7365
1472050,廃墟,はいきょ,2,7366
1545380,容疑,ようぎ,2,7367
1400950,相殺,そうさい,2,7368
1330400,樹木,じゅもく,2,7369
1592280,隅々,すみずみ,2,7370
1164260,一戦,いっせん,2,7371
1381830,静けさ,しずけさ,2,7372
1328380,手法,しゅほう,2,7373
1199160,解答,かいとう,2,7374
1421520,地雷,じらい,2,7375
1103600,,ヒール,2,7376
1057960,,サラリーマン,2,7377
1504370,分離,ぶんり,2,7378
1472680,背く,そむく,2,7379
1189120,何千,なんぜん,2,7380
1454540,得策,とくさく,2,7381
1125290,,ポット,2,7382
1239190,凝縮,ぎょうしゅく,2,7383
1580030,出所,しゅっしょ,2,7384
1218130,企み,たくらみ,2,7385
1702610,社会的,しゃかいてき,2,7386
1164350,一掃,いっそう,2,7387
1326160,主婦,しゅふ,2,7388
1611920,無神経,むしんけい,2,7389
1338290,出演,しゅつえん,2,7390
1537430,野心,やしん,2,7391
1310040,指紋,しもん,2,7392
1281150,考察,こうさつ,2,7393
1598660,梳かす,とかす,2,7394
1327590,手口,てぐち,2,7395
1416740,谷間,たにま,2,7396
1221180,機密,きみつ,2,7397
1236120,強さ,つよさ,2,7398
1467470,忍者,にんじゃ,2,7399
1107060,,ピン,2,7400
1928100,看護師,かんごし,2,7401
2855585,,ピン,2,7402
1061990,,シュート,2,7403
1356220,情け,なさけ,2,7404
1354480,上陸,じょうりく,2,7405
1364600,神経質,しんけいしつ,2,7406
1541120,有益,ゆうえき,2,7407
1312410,試行錯誤,しこうさくご,2,7408
1432370,追い抜く,おいぬく,2,7409
1952930,酔い,よい,2,7410
1562870,腕時計,うでどけい,2,7411
1032390,,オーバー,2,7412
1418070,嘆き,なげき,2,7413
1513140,弁明,べんめい,2,7414
1445980,党,とう,2,7415
1299370,雑巾,ぞうきん,2,7416
1491750,不慣れ,ふなれ,2,7417
1623100,調教,ちょうきょう,2,7418
1271710,交易,こうえき,2,7419
1427010,猪,いのしし,2,7420
1299970,三角,さんかく,2,7421
1538280,薬品,やくひん,2,7422
1201490,海水,かいすい,2,7423
1505330,文献,ぶんけん,2,7424
1594800,修練,しゅうれん,2,7425
2013060,萌える,もえる,2,7426
1158280,移住,いじゅう,2,7427
1283200,高さ,たかさ,2,7428
2654980,数年前,すうねんまえ,2,7429
1463100,二分,にぶん,2,7430
1043060,,ギャップ,2,7431
1477690,発端,ほったん,2,7432
1471090,波紋,はもん,2,7433
1364380,真夜中,まよなか,2,7434
1482740,卑屈,ひくつ,2,7435
1228750,急所,きゅうしょ,2,7436
1318970,辞書,じしょ,2,7437
1598320,手すり,てすり,2,7438
1475200,白紙,はくし,2,7439
1543110,予選,よせん,2,7440
1449590,筒,つつ,2,7441
1275370,厚意,こうい,2,7442
1236840,挟まる,はさまる,2,7443
1499540,部門,ぶもん,2,7444
1493840,不調,ふちょう,2,7445
1580550,信,しん,2,7446
1599710,縄張り,なわばり,2,7447
1333820,醜悪,しゅうあく,2,7448
1566500,箒,ほうき,2,7449
1412980,大まか,おおまか,2,7450
1309550,思春期,ししゅんき,2,7451
1010040,,のろのろ,2,7452
1368490,人前,ひとまえ,2,7453
1113650,,ブラウス,2,7454
1365590,身の回り,みのまわり,2,7455
1132460,,メイク,2,7456
1473140,配達,はいたつ,2,7457
1518190,豊満,ほうまん,2,7458
1416250,達人,たつじん,2,7459
1132420,,メーカー,2,7460
1414510,大男,おおおとこ,2,7461
1241270,均衡,きんこう,2,7462
1477710,発注,はっちゅう,2,7463
1584900,融通,ゆうずう,2,7464
1179790,往来,おうらい,2,7465
1535790,餅,もち,2,7466
1528620,民家,みんか,2,7467
1470660,農業,のうぎょう,2,7468
1445200,度合い,どあい,2,7469
1437970,鉄板,てっぱん,2,7470
1277000,口論,こうろん,2,7471
1470620,農家,のうか,2,7472
1295650,細心,さいしん,2,7473
1583170,半月,はんげつ,2,7474
1539660,勇ましい,いさましい,2,7475
1156520,意義,いぎ,2,7476
1763200,地中,ちちゅう,2,7477
1372970,数回,すうかい,2,7478
1957070,良,りょう,2,7479
1284460,合わす,あわす,2,7480
1200390,悔い,くい,2,7481
1328700,殊勝,しゅしょう,2,7482
1330880,収容,しゅうよう,2,7483
1269640,後ろ向き,うしろむき,2,7484
1315740,持て成す,もてなす,2,7485
1282620,鉱石,こうせき,2,7486
1528280,密集,みっしゅう,2,7487
1606250,略奪,りゃくだつ,2,7488
1501640,払拭,ふっしょく,2,7489
1260560,険悪,けんあく,2,7490
1575660,愛想,あいそ,2,7491
1420510,知覚,ちかく,2,7492
1179980,応対,おうたい,2,7493
1609170,幾度,いくど,2,7494
1265000,個別,こべつ,2,7495
1495910,付け根,つけね,2,7496
1311330,私的,してき,2,7497
1001670,お化け,おばけ,2,7498
1279240,攻勢,こうせい,2,7499
2404300,出店,しゅってん,2,7500
1296200,裁縫,さいほう,2,7501
1244870,駆逐,くちく,2,7502
1413740,大佐,たいさ,2,7503
1162130,一月,ひとつき,2,7504
1347920,小規模,しょうきぼ,2,7505
1586770,荒野,こうや,2,7506
1056150,,サイレン,2,7507
1505670,文面,ぶんめん,2,7508
1554870,力いっぱい,ちからいっぱい,2,7509
1415370,第一歩,だいいっぽ,2,7510
1597620,兆候,ちょうこう,2,7511
1602220,日焼け,ひやけ,2,7512
1394080,前面,ぜんめん,2,7513
1073760,,スライド,2,7514
1477290,発掘,はっくつ,2,7515
1226950,虐待,ぎゃくたい,2,7516
1213570,甘美,かんび,2,7517
1126050,,ポンポン,2,7518
1377480,正装,せいそう,2,7519
1243390,吟味,ぎんみ,2,7520
1252910,軽率,けいそつ,2,7521
1279450,杭,くい,2,7522
1429850,長期,ちょうき,2,7523
1277780,好評,こうひょう,2,7524
1423130,着席,ちゃくせき,2,7525
1542190,遊戯,ゆうぎ,2,7526
1143750,,ループ,2,7527
1473780,買収,ばいしゅう,2,7528
1250660,携わる,たずさわる,2,7529
1222250,気質,きしつ,2,7530
1200230,けが人,けがにん,2,7531
1447320,投票,とうひょう,2,7532
1469840,悩ます,なやます,2,7533
1309140,志望,しぼう,2,7534
1652680,仏蘭西,フランス,2,7535
1377080,正午,しょうご,2,7536
1517620,砲弾,ほうだん,2,7537
1277570,好感,こうかん,2,7538
1644920,領内,りょうない,2,7539
1441040,転じる,てんじる,2,7540
1260190,謙虚,けんきょ,2,7541
1447020,投げ込む,なげこむ,2,7542
1331740,就寝,しゅうしん,2,7543
1341790,潤う,うるおう,2,7544
1519120,妨げる,さまたげる,2,7545
1286270,国外,こくがい,2,7546
2208410,あっという間,あっというま,2,7547
1418940,端的,たんてき,2,7548
1531990,命運,めいうん,2,7549
1255650,月光,げっこう,2,7550
1612020,申し分ない,もうしぶんない,2,7551
1241890,緊迫,きんぱく,2,7552
1547010,陽光,ようこう,2,7553
1127700,,マジック,2,7554
1446300,凍結,とうけつ,2,7555
1222170,気候,きこう,2,7556
1611230,葉っぱ,はっぱ,2,7557
1193980,火種,ひだね,2,7558
1285820,刻,こく,2,7559
1049330,,コーラ,2,7560
1190710,可,か,2,7561
1542720,夕焼け,ゆうやけ,2,7562
1416420,脱する,だっする,2,7563
1354650,乗じる,じょうじる,2,7564
1363810,真珠,しんじゅ,2,7565
1416240,達者,たっしゃ,2,7566
1610970,泣き顔,なきがお,2,7567
1554590,良心,りょうしん,2,7568
1049870,,コイン,2,7569
1335510,柔和,にゅうわ,2,7570
1244860,駆除,くじょ,2,7571
1378180,清らか,きよらか,2,7572
1531100,矛先,ほこさき,2,7573
1519610,望ましい,のぞましい,2,7574
1497920,負,ふ,2,7575
1530170,無情,むじょう,2,7576
1541650,有用,ゆうよう,2,7577
1184480,下位,かい,2,7578
1540540,幽閉,ゆうへい,2,7579
1545160,幼児,ようじ,2,7580
1094650,,ハードル,2,7581
1000510,,あやふや,2,7582
1391110,染み,しみ,2,7583
1453790,導入,どうにゅう,2,7584
1420650,知的,ちてき,2,7585
1227020,逆効果,ぎゃくこうか,2,7586
1556740,冷ます,さます,2,7587
1011440,,ベタベタ,2,7588
